Title,url,create_time
Hurricane Streets (1998),https://www.imdb.com/title/tt0119338/?ref_=fn_al_tt_1,2023-03-13 17:05:59.715447
Nénette et Boni (1996),https://www.imdb.com/title/tt0117221/?ref_=fn_al_tt_1,2023-03-13 17:06:01.993601
Hugo Pool (1997),https://www.imdb.com/title/tt0119327/?ref_=fn_al_tt_1,2023-03-13 17:06:04.234365
One Night Stand (1997),https://www.imdb.com/title/tt0119832/?ref_=fn_al_tt_1,2023-03-13 17:06:06.506257
"Tango Lesson, The (1997)",https://www.imdb.com/title/tt0120275/?ref_=fn_al_tt_1,2023-03-13 17:06:08.751407
Welcome To Sarajevo (1997),https://www.imdb.com/title/tt0120490/?ref_=fn_al_tt_1,2023-03-13 17:06:10.967039
Mrs. Dalloway (1997),https://www.imdb.com/title/tt0119723/?ref_=fn_al_tt_1,2023-03-13 17:06:13.162759
Alien Escape (1995),https://www.imdb.com/title/tt0112318/?ref_=fn_al_tt_1,2023-03-13 17:06:15.346577
"Big Bang Theory, The (1994)",https://www.imdb.com/title/tt0898266/?ref_=fn_al_tt_1,2023-03-13 17:06:17.577684
"Boys, Les (1997)",https://www.imdb.com/title/tt0118764/?ref_=fn_al_tt_1,2023-03-13 17:06:20.905465
"Butcher Boy, The (1998)",https://www.imdb.com/title/tt0118804/?ref_=fn_al_tt_1,2023-03-13 17:06:23.099079
Guy (1996),https://www.imdb.com/title/tt0115798/?ref_=fn_al_tt_1,2023-03-13 17:06:25.300979
Harlem River Drive (1996),https://www.imdb.com/title/tt0116490/?ref_=fn_al_tt_1,2023-03-13 17:06:27.512753
Ill Gotten Gains (1997),https://www.imdb.com/title/tt0119352/?ref_=fn_al_tt_1,2023-03-13 17:06:29.709679
Legal Deceit (1997),https://www.imdb.com/title/tt0130073/?ref_=fn_al_tt_1,2023-03-13 17:06:31.930026
Man of Her Dreams (1996),https://www.imdb.com/title/tt0116976/?ref_=fn_al_tt_1,2023-03-13 17:06:34.133320
Mouse Hunt (1997),https://www.imdb.com/title/tt0119715/?ref_=fn_al_tt_1,2023-03-13 17:06:36.349681
Never Met Picasso (1996),https://www.imdb.com/title/tt0117167/?ref_=fn_al_tt_1,2023-03-13 17:06:38.552931
Office Killer (1997),https://www.imdb.com/title/tt0119819/?ref_=fn_al_tt_1,2023-03-13 17:06:40.766188
"Other Voices, Other Rooms (1997)",https://www.imdb.com/title/tt0119845/?ref_=fn_al_tt_1,2023-03-13 17:06:43.030956
Time Tracers (1995),https://www.imdb.com/title/tt0128755/?ref_=fn_al_tt_1,2023-03-13 17:06:45.230013
Twisted (1996),https://www.imdb.com/title/tt0115403/?ref_=fn_al_tt_1,2023-03-13 17:06:47.448411
Full Speed (1996),https://www.imdb.com/title/tt0118230/?ref_=fn_al_tt_1,2023-03-13 17:06:49.645077
"Education of Little Tree, The (1997)",https://www.imdb.com/title/tt0119052/?ref_=fn_al_tt_1,2023-03-13 17:06:51.905899
"Winter Guest, The (1997)",https://www.imdb.com/title/tt0120521/?ref_=fn_al_tt_1,2023-03-13 17:06:54.132848
Vermin (1998),https://www.imdb.com/title/tt0120881/?ref_=fn_al_tt_1,2023-03-13 17:07:09.066118
3 Ninjas: High Noon On Mega Mountain (1998),https://www.imdb.com/title/tt0118539/?ref_=fn_al_tt_1,2023-03-13 17:07:11.328561
Men of Means (1998),https://www.imdb.com/title/tt0119655/?ref_=fn_al_tt_1,2023-03-13 17:07:13.548424
