MovieID,Title,Genres,new_title
2753,"Bedroom Window, The (1987)",Thriller,1987 Bedroom Window
2754,Deadtime Stories (1987),Horror,1987 Deadtime Stories
2755,Light of Day (1987),Drama,1987 Day Light of
2756,Wanted: Dead or Alive (1987),Action,1987 : Alive Dead Wanted or
2758,Plenty (1985),Drama,1985 Plenty
2760,"Gambler, The (A Játékos) (1997)",Drama,1997 A Gambler Játékos
2767,Illuminata (1998),Comedy,1998 Illuminata
2768,Stiff Upper Lips (1998),Comedy,1998 Lips Stiff Upper
2769,"Yards, The (1999)",Crime|Mystery,1999 Yards
2773,Alice and Martin (Alice et Martin) (1998),Drama,1998 Alice Alice Martin Martin and et
2776,"Marcello Mastroianni: I Remember Yes, I Remember (1997)",Documentary,1997 : I I Marcello Mastroianni Remember Remember Yes
2777,Cobra (1925),Drama,1925 Cobra
2778,Never Talk to Strangers (1995),Thriller,1995 Never Strangers Talk to
2780,"Raven, The (1963)",Comedy|Horror,1963 Raven
2781,"Tingler, The (1959)",Horror,1959 Tingler
2783,"Tomb of Ligeia, The (1965)",Horror,1965 Ligeia Tomb of
2785,Tales of Terror (1962),Horror,1962 Tales Terror of
2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror,. 1981 : Conflict Conflict Final Final III Omen a.k.a
2794,European Vacation (1985),Comedy,1985 European Vacation
2795,Vacation (1983),Comedy,1983 Vacation
2800,Little Nemo: Adventures in Slumberland (1992),Animation|Children's,1992 : Adventures Little Nemo Slumberland in
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,& . 1997 Lucinda Lucinda Oscar Oscar a.k.a and
2809,Love Stinks (1999),Comedy,1999 Love Stinks
2810,Perfect Blue (1997),Animation|Mystery,1997 Blue Perfect
2811,With Friends Like These... (1998),Comedy,... 1998 Friends Like These With
2813,"Source, The (1999)",Documentary,1999 Source
2814,"Bat, The (1959)",Horror,1959 Bat
2821,Male and Female (1919),Adventure|Drama,1919 Female Male and
2823,"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)",Action|Drama,. 1 1919 : Der Die Goldene See Spiders Spinnen Teil
2825,Rosie (1998),Drama,1998 Rosie
2830,Cabaret Balkan (Bure Baruta) (1998),Drama,1998 Balkan Baruta Bure Cabaret
2831,"Dog of Flanders, A (1999)",Drama,1999 A Dog Flanders of
2832,"Lost Son, The (1999)",Drama,1999 Lost Son
2833,Lucie Aubrac (1997),Romance|War,1997 Aubrac Lucie
2834,"Very Thought of You, The (1998)",Comedy|Romance,1998 Thought Very You of
2837,Bedrooms & Hallways (1998),Comedy|Romance,& 1998 Bedrooms Hallways
2838,I Woke Up Early the Day I Died (1998),Comedy,1998 Day Died Early I I Up Woke
2839,West Beirut (West Beyrouth) (1998),Drama,1998 Beirut Beyrouth West West
2842,Best Laid Plans (1999),Crime|Drama,1999 Best Laid Plans
2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance,1998 Black Cat Cat Crna White beli macka macor
2845,White Boys (1999),Drama,1999 Boys White
2846,"Adventures of Milo and Otis, The (1986)",Children's,1986 Adventures Milo Otis and of
2848,Othello (1952),Drama,1952 Othello
2849,Queens Logic (1991),Comedy|Drama,1991 Logic Queens
2850,Public Access (1993),Drama|Thriller,1993 Access Public
2851,Saturn 3 (1979),Adventure|Sci-Fi|Thriller,1979 3 Saturn
2853,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977)",Horror,. 1977 Alice Alice/Holy Communion Sweet Terror a.k.a
2854,Don't Look in the Basement! (1973),Horror,! 1973 Basement Do Look in n't
2855,Nightmares (1983),Horror,1983 Nightmares
2862,Caligula (1980),Drama,1980 Caligula
2864,Splendor (1999),Comedy,1999 Splendor
2868,Fright Night Part II (1989),Horror,1989 Fright II Night Part
2869,"Separation, The (La Séparation) (1994)",Drama,1994 La Separation Séparation
2873,Lulu on the Bridge (1998),Drama|Mystery|Romance,1998 Bridge Lulu on
2879,Operation Condor (Feiying gaiwak) (1990),Action|Adventure|Comedy,1990 Condor Feiying Operation gaiwak
2880,Operation Condor 2 (Longxiong hudi) (1990),Action|Adventure|Comedy,1990 2 Condor Longxiong Operation hudi
2893,Plunkett & MaCleane (1999),Action|Drama,& 1999 MaCleane Plunkett
2895,Napoleon and Samantha (1972),Adventure,1972 Napoleon Samantha and
2897,And the Ship Sails On (E la nave va) (1984),Comedy|War,1984 And E On Sails Ship la nave va
2904,Rain (1932),Drama,1932 Rain
2909,"Five Wives, Three Secretaries and Me (1998)",Documentary,1998 Five Me Secretaries Three Wives and
2910,"Ennui, L' (1998)",Drama|Romance,1998 Ennui L
2911,"Grandfather, The (El Abuelo) (1998)",Drama,1998 Abuelo El Grandfather
2913,"Mating Habits of the Earthbound Human, The (1998)",Comedy,1998 Earthbound Habits Human Mating of
2914,Molly (1999),Comedy|Drama,1999 Molly
2920,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,1945 Children Les Paradise du enfants of paradis
2921,High Plains Drifter (1972),Western,1972 Drifter High Plains
2922,Hang 'em High (1967),Western,'em 1967 Hang High
2923,Citizen's Band (a.k.a. Handle with Care) (1977),Comedy,'s . 1977 Band Care Citizen Handle a.k.a with
2924,Drunken Master (Zui quan) (1979),Action|Comedy,1979 Drunken Master Zui quan
2925,"Conformist, The (Il Conformista) (1970)",Drama,1970 Conformist Conformista Il
2927,Brief Encounter (1946),Drama|Romance,1946 Brief Encounter
2931,Time of the Gypsies (Dom za vesanje) (1989),Drama,1989 Dom Gypsies Time of vesanje za
2933,"Fire Within, The (Le Feu Follet) (1963)",Drama,1963 Feu Fire Follet Le Within
2934,"Love Bewitched, A (El Amor Brujo) (1986)",Musical,1986 A Amor Bewitched Brujo El Love
2936,Sullivan's Travels (1942),Comedy,'s 1942 Sullivan Travels
2938,Man Facing Southeast (Hombre Mirando al Sudeste) (1986),Drama,1986 Facing Hombre Man Mirando Southeast Sudeste al
2945,Mike's Murder (1984),Mystery,'s 1984 Mike Murder
2951,"Fistful of Dollars, A (1964)",Action|Western,1964 A Dollars Fistful of
2952,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Crime|Thriller,. . 1996 8 Eight Hard Hard Sydney a.k.a a.k.a
2954,Penitentiary (1979),Drama,1979 Penitentiary
2955,Penitentiary II (1982),Drama,1982 II Penitentiary
2957,Sparrows (1926),Drama,1926 Sparrows
2958,Naturally Native (1998),Drama,1998 Native Naturally
2960,Beefcake (1999),Drama,1999 Beefcake
2963,Joe the King (1999),Crime|Drama,1999 Joe King
2969,"Man and a Woman, A (Un Homme et une Femme) (1966)",Drama|Romance,1966 A Femme Homme Man Un Woman a and et une
2972,Red Sorghum (Hong Gao Liang) (1987),Drama|War,1987 Gao Hong Liang Red Sorghum
2980,Men Cry Bullets (1997),Drama,1997 Bullets Cry Men
2981,"Brother, Can You Spare a Dime? (1975)",Documentary,1975 ? Brother Can Dime Spare You a
2985,Robocop (1987),Action|Crime|Sci-Fi,1987 Robocop
2986,Robocop 2 (1990),Action|Crime|Sci-Fi,1990 2 Robocop
2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,1988 ? Framed Rabbit Roger Who
2994,"City, The (1998)",Drama,1998 City
2998,Dreaming of Joseph Lees (1998),Romance,1998 Dreaming Joseph Lees of
2999,Man of the Century (1999),Comedy,1999 Century Man of
3000,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,1997 Hime Mononoke Mononoke Princess
3001,"Suburbans, The (1999)",Drama,1999 Suburbans
3002,My Best Fiend (Mein liebster Feind) (1999),Documentary,1999 Best Feind Fiend Mein My liebster
3003,Train of Life (Train De Vie) (1998),Comedy|Drama,1998 De Life Train Train Vie of
3009,Portraits Chinois (1996),Drama,1996 Chinois Portraits
3012,Battling Butler (1926),Comedy,1926 Battling Butler
3022,"General, The (1927)",Comedy,1927 General
3023,My Best Girl (1927),Comedy|Romance,1927 Best Girl My
3025,Rough Night in Jericho (1967),Western,1967 Jericho Night Rough in
3026,Slaughterhouse (1987),Horror,1987 Slaughterhouse
