MovieID,Title,Genres,new_title
1369,I Can't Sleep (J'ai pas sommeil) (1994),Drama|Thriller,1994 Ca I J'ai Sleep n't pas sommeil
1374,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1982 : Khan Star Trek Wrath of
1383,Adrenalin: Fear the Rush (1996),Action|Sci-Fi,1996 : Adrenalin Fear Rush
1384,"Substance of Fire, The (1996)",Drama,1996 Fire Substance of
1386,Terror in a Texas Town (1958),Western,1958 Terror Texas Town a in
1400,Somebody is Waiting (1996),Drama,1996 Somebody Waiting is
1404,Night Falls on Manhattan (1997),Crime|Drama,1997 Falls Manhattan Night on
1405,Beavis and Butt-head Do America (1996),Animation|Comedy,1996 America Beavis Butt-head Do and
1406,"Cérémonie, La (1995)",Drama,1995 Cérémonie La
1410,"Evening Star, The (1996)",Comedy|Drama,1996 Evening Star
1415,"Thieves (Voleurs, Les) (1996)",Crime|Drama|Romance,1996 Les Thieves Voleurs
1420,Message to Love: The Isle of Wight Festival (1996),Documentary,1996 : Festival Isle Love Message Wight of to
1421,Grateful Dead (1995),Documentary,1995 Dead Grateful
1423,Hearts and Minds (1996),Drama,1996 Hearts Minds and
1424,Inside (1996),Action,1996 Inside
1429,Jackie Chan's First Strike (1996),Action,'s 1996 Chan First Jackie Strike
1430,Underworld (1997),Thriller,1997 Underworld
1433,"Machine, The (1994)",Comedy|Horror,1994 Machine
1434,"Stranger, The (1994)",Action,1994 Stranger
1436,Falling in Love Again (1980),Comedy,1980 Again Falling Love in
1443,"Tickle in the Heart, A (1996)",Documentary,1996 A Heart Tickle in
1444,Guantanamera (1994),Comedy,1994 Guantanamera
1446,Kolya (1996),Comedy,1996 Kolya
1448,Fire on the Mountain (1996),Documentary,1996 Fire Mountain on
1450,Prisoner of the Mountains (Kavkazsky Plennik) (1996),War,1996 Kavkazsky Mountains Plennik Prisoner of
1454,SubUrbia (1997),Comedy,1997 SubUrbia
1455,Hotel de Love (1996),Comedy|Romance,1996 Hotel Love de
1460,That Darn Cat! (1997),Children's|Comedy|Mystery,! 1997 Cat Darn That
1462,Unforgotten: Twenty-Five Years After Willowbrook (1996),Documentary,1996 : After Twenty-Five Unforgotten Willowbrook Years
1463,That Old Feeling (1997),Comedy|Romance,1997 Feeling Old That
1467,Salut cousin! (1996),Comedy|Drama,! 1996 Salut cousin
1470,Rhyme & Reason (1997),Documentary,& 1997 Reason Rhyme
1471,Boys Life 2 (1997),Drama,1997 2 Boys Life
1472,City of Industry (1997),Crime|Thriller,1997 City Industry of
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children's|Comedy,. 1997 2 Jungle Jungle Jungle2Jungle a.k.a
1482,"Van, The (1996)",Comedy|Drama,1996 Van
1486,"Quiet Room, The (1996)",Drama,1996 Quiet Room
1501,Keys to Tulsa (1997),Crime,1997 Keys Tulsa to
1504,Hollow Reed (1996),Drama,1996 Hollow Reed
1508,Traveller (1997),Drama,1997 Traveller
1509,All Over Me (1997),Drama,1997 All Me Over
1510,"Brother's Kiss, A (1997)",Drama,'s 1997 A Brother Kiss
1511,A Chef in Love (1996),Comedy,1996 A Chef Love in
1514,Temptress Moon (Feng Yue) (1996),Romance,1996 Feng Moon Temptress Yue
1520,Commandments (1997),Romance,1997 Commandments
1522,Ripe (1996),Drama,1996 Ripe
1523,"Truth or Consequences, N.M. (1997)",Action|Crime|Romance,1997 Consequences N.M. Truth or
1524,"Turning, The (1992)",Drama,1992 Turning
1525,Warriors of Virtue (1997),Action|Adventure|Children's|Fantasy,1997 Virtue Warriors of
1528,Intimate Relations (1996),Comedy,1996 Intimate Relations
1531,Losing Chase (1996),Drama,1996 Chase Losing
1532,Sprung (1997),Comedy,1997 Sprung
1533,"Promise, The (La Promesse) (1996)",Drama,1996 La Promesse Promise
1534,"Bonheur, Le (1965)",Drama,1965 Bonheur Le
1535,Love! Valour! Compassion! (1997),Drama|Romance,! ! ! 1997 Compassion Love Valour
1537,Shall We Dance? (Shall We Dansu?) (1996),Comedy,1996 ? ? Dance Dansu Shall Shall We We
1538,"Second Jungle Book: Mowgli & Baloo, The (1997)",Adventure|Children's,& 1997 : Baloo Book Jungle Mowgli Second
1539,Twin Town (1997),Comedy|Crime,1997 Town Twin
1543,"Designated Mourner, The (1997)",Drama,1997 Designated Mourner
1547,Shiloh (1997),Children's|Drama,1997 Shiloh
1548,"War at Home, The (1996)",Drama,1996 Home War at
1553,Late Bloomers (1996),Comedy,1996 Bloomers Late
1554,"Pillow Book, The (1995)",Drama|Romance,1995 Book Pillow
1555,"To Have, or Not (1995)",Drama,1995 Have Not To or
1557,Squeeze (1996),Drama,1996 Squeeze
1558,Sudden Manhattan (1996),Comedy,1996 Manhattan Sudden
1559,"Next Step, The (1995)",Drama,1995 Next Step
1561,Wedding Bell Blues (1996),Comedy,1996 Bell Blues Wedding
1563,Dream With the Fishes (1997),Drama,1997 Dream Fishes With
1564,Roseanna's Grave (For Roseanna) (1997),Comedy|Romance,'s 1997 For Grave Roseanna Roseanna
1567,"Last Time I Committed Suicide, The (1997)",Drama,1997 Committed I Last Suicide Time
1568,MURDER and murder (1996),Crime|Drama|Mystery,1996 MURDER and murder
1570,Tetsuo II: Body Hammer (1992),Sci-Fi,1992 : Body Hammer II Tetsuo
1571,When the Cats Away (Chacun cherche son chat) (1996),Comedy|Romance,1996 Away Cats Chacun When chat cherche son
1572,Contempt (Le Mépris) (1963),Drama,1963 Contempt Le Mépris
1575,Gabbeh (1996),Drama,1996 Gabbeh
1577,Mondo (1996),Drama,1996 Mondo
1578,"Innocent Sleep, The (1995)",Crime,1995 Innocent Sleep
1579,For Ever Mozart (1996),Drama,1996 Ever For Mozart
1595,Free Willy 3: The Rescue (1997),Adventure|Children's|Drama,1997 3 : Free Rescue Willy
1609,187 (1997),Drama,187 1997
1622,Kicked in the Head (1997),Comedy|Drama,1997 Head Kicked in
1628,"Locusts, The (1997)",Drama,1997 Locusts
1630,"Lay of the Land, The (1997)",Comedy|Drama,1997 Land Lay of
1632,"Smile Like Yours, A (1997)",Comedy|Romance,1997 A Like Smile Yours
1636,Stag (1997),Action|Thriller,1997 Stag
1640,How to Be a Player (1997),Comedy,1997 Be How Player a to
1642,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama,& . 1996 Alive Indian Kicking Summer a.k.a
1643,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,1997 Brown Brown Her Majesty Mrs. Mrs.
1646,Rocket Man (1997),Comedy,1997 Man Rocket
1651,Telling Lies in America (1997),Drama,1997 America Lies Telling in
1657,Wonderland (1997),Documentary,1997 Wonderland
1659,Hurricane Streets (1998),Drama,1998 Hurricane Streets
1664,Nénette et Boni (1996),Drama,1996 Boni Nénette et
1666,Hugo Pool (1997),Romance,1997 Hugo Pool
1668,One Night Stand (1997),Drama,1997 Night One Stand
1669,"Tango Lesson, The (1997)",Romance,1997 Lesson Tango
1670,Welcome To Sarajevo (1997),Drama|War,1997 Sarajevo To Welcome
1684,Mrs. Dalloway (1997),Romance,1997 Dalloway Mrs.
1692,Alien Escape (1995),Horror|Sci-Fi,1995 Alien Escape
1697,"Big Bang Theory, The (1994)",Crime,1994 Bang Big Theory
1698,"Boys, Les (1997)",Comedy,1997 Boys Les
1699,"Butcher Boy, The (1998)",Drama,1998 Boy Butcher
1705,Guy (1996),Drama,1996 Guy
1706,Harlem River Drive (1996),Drama,1996 Drive Harlem River
1708,Ill Gotten Gains (1997),Drama,1997 Gains Gotten Ill
1709,Legal Deceit (1997),Thriller,1997 Deceit Legal
1710,Man of Her Dreams (1996),Drama,1996 Dreams Her Man of
1713,Mouse Hunt (1997),Children's|Comedy,1997 Hunt Mouse
