MovieID,Title,Genres,new_title
2072,"'burbs, The (1989)",Comedy,'burbs 1989
2074,"Night Porter, The (Il Portiere di notte) (1974)",Drama,1974 Il Night Porter Portiere di notte
2079,Kidnapped (1960),Children's|Drama,1960 Kidnapped
2085,101 Dalmatians (1961),Animation|Children's,101 1961 Dalmatians
2086,One Magic Christmas (1985),Drama|Fantasy,1985 Christmas Magic One
2092,"Return of Jafar, The (1993)",Animation|Children's|Musical,1993 Jafar Return of
2095,"Shaggy D.A., The (1976)",Children's|Comedy,1976 D.A. Shaggy
2101,Squanto: A Warrior's Tale (1994),Adventure|Drama,'s 1994 : A Squanto Tale Warrior
2102,Steamboat Willie (1940),Animation|Children's|Comedy|Musical,1940 Steamboat Willie
2103,Tall Tale (1994),Adventure|Children's,1994 Tale Tall
2107,Halloween: H20 (1998),Horror|Thriller,1998 : H20 Halloween
2113,Graveyard Shift (1990),Horror|Thriller,1990 Graveyard Shift
2125,Ever After: A Cinderella Story (1998),Drama|Romance,1998 : A After Cinderella Ever Story
2127,"First Love, Last Rites (1997)",Drama|Romance,1997 First Last Love Rites
2128,Safe Men (1998),Comedy,1998 Men Safe
2129,"Saltmen of Tibet, The (1997)",Documentary,1997 Saltmen Tibet of
2130,Atlantic City (1980),Crime|Drama|Romance,1980 Atlantic City
2131,Autumn Sonata (Höstsonaten ) (1978),Drama,1978 Autumn Höstsonaten Sonata
2148,House (1986),Comedy|Horror,1986 House
2156,"Best Man, The (Il Testimone dello sposo) (1997)",Comedy|Drama,1997 Best Il Man Testimone dello sposo
2157,"Chambermaid on the Titanic, The (1998)",Romance,1998 Chambermaid Titanic on
2158,"Henry: Portrait of a Serial Killer, Part 2 (1996)",Crime|Horror,1996 2 : Henry Killer Part Portrait Serial a of
2159,Henry: Portrait of a Serial Killer (1990),Crime|Horror,1990 : Henry Killer Portrait Serial a of
2163,Attack of the Killer Tomatoes! (1980),Comedy|Horror,! 1980 Attack Killer Tomatoes of
2165,Your Friends and Neighbors (1998),Drama,1998 Friends Neighbors Your and
2168,Dance with Me (1998),Drama|Romance,1998 Dance Me with
2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",Comedy,! . 1998 All Bird Do Hairy I Strike Wan a.k.a na
2173,"Navigator: A Mediaeval Odyssey, The (1988)",Adventure|Fantasy|Sci-Fi,1988 : A Mediaeval Navigator Odyssey
2189,I Married A Strange Person (1997),Animation,1997 A I Married Person Strange
2190,Why Do Fools Fall In Love? (1998),Drama,1998 ? Do Fall Fools In Love Why
2191,"Merry War, A (1997)",Comedy,1997 A Merry War
2192,See the Sea (Regarde la mer) (1997),Drama,1997 Regarde Sea See la mer
2197,Firelight (1997),Drama,1997 Firelight
2198,Modulations (1998),Documentary,1998 Modulations
2199,Phoenix (1998),Crime|Drama,1998 Phoenix
2200,Under Capricorn (1949),Drama,1949 Capricorn Under
2209,Young and Innocent (1937),Crime|Thriller,1937 Innocent Young and
2213,Waltzes from Vienna (1933),Comedy|Musical,1933 Vienna Waltzes from
2214,Number Seventeen (1932),Thriller,1932 Number Seventeen
2215,Rich and Strange (1932),Comedy|Romance,1932 Rich Strange and
2216,"Skin Game, The (1931)",Drama,1931 Game Skin
2217,Elstree Calling (1930),Comedy|Musical,1930 Calling Elstree
2218,Juno and Paycock (1930),Drama,1930 Juno Paycock and
2219,Murder! (1930),Mystery|Thriller,! 1930 Murder
2220,"Manxman, The (1929)",Drama,1929 Manxman
2221,Blackmail (1929),Thriller,1929 Blackmail
2222,Champagne (1928),Comedy,1928 Champagne
2223,"Farmer's Wife, The (1928)",Comedy,'s 1928 Farmer Wife
2224,Downhill (1927),Drama,1927 Downhill
2225,Easy Virtue (1927),Drama,1927 Easy Virtue
2227,"Lodger, The (1926)",Thriller,1926 Lodger
2228,"Mountain Eagle, The (1926)",Drama,1926 Eagle Mountain
2229,"Pleasure Garden, The (1925)",Drama,1925 Garden Pleasure
2230,Always Tell Your Wife (1923),Comedy,1923 Always Tell Wife Your
2233,Digging to China (1998),Drama,1998 China Digging to
2234,Let's Talk About Sex (1998),Drama,'s 1998 About Let Sex Talk
2235,One Man's Hero (1999),Drama|War,'s 1999 Hero Man One
2237,Without Limits (1998),Drama,1998 Limits Without
2238,Seven Beauties (Pasqualino Settebellezze) (1976),Comedy|Drama,1976 Beauties Pasqualino Settebellezze Seven
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama,1975 Away Swept Travolti d'Agosto da destino insolito mare nell'azzurro un
2242,"Grandview, U.S.A. (1984)",Drama,1984 Grandview U.S.A.
2246,Stars and Bars (1988),Comedy,1988 Bars Stars and
2250,Men Don't Leave (1990),Drama,1990 Do Leave Men n't
2251,"Cabinet of Dr. Ramirez, The (1991)",Comedy,1991 Cabinet Dr. Ramirez of
2254,Choices (1981),Drama,1981 Choices
2258,Master Ninja I (1984),Action,1984 I Master Ninja
2270,"Century of Cinema, A (1994)",Documentary,1994 A Century Cinema of
2274,Lilian's Story (1995),Drama,'s 1995 Lilian Story
2276,"Soldier's Daughter Never Cries, A (1998)",Drama,'s 1998 A Cries Daughter Never Soldier
2277,Somewhere in the City (1997),Drama,1997 City Somewhere in
2281,Monument Ave. (1998),Crime,1998 Ave. Monument
2284,Bandit Queen (1994),Drama,1994 Bandit Queen
2285,If.... (1968),Drama,.... 1968 If
