MovieID,Title,Genres,new_title
746,Force of Evil (1948),Film-Noir,1948 Evil Force of
749,"Man from Down Under, The (1943)",Drama,1943 Down Man Under from
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,1963 : Bomb Dr. How I Learned Love Stop Strangelove Worrying and or to
751,Careful (1992),Comedy,1992 Careful
752,Vermont Is For Lovers (1992),Comedy|Romance,1992 For Is Lovers Vermont
753,"Month by the Lake, A (1995)",Comedy|Drama,1995 A Lake Month by
754,Gold Diggers: The Secret of Bear Mountain (1995),Adventure|Children's,1995 : Bear Diggers Gold Mountain Secret of
755,Kim (1950),Children's|Drama,1950 Kim
756,Carmen Miranda: Bananas Is My Business (1994),Documentary,1994 : Bananas Business Carmen Is Miranda My
757,Ashes of Time (1994),Drama,1994 Ashes Time of
758,"Jar, The (Khomreh) (1992)",Drama,1992 Jar Khomreh
763,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)",Drama,. 1996 Fling High Kings Last Summer a.k.a of
767,"Grass Harp, The (1995)",Drama,1995 Grass Harp
768,Someone Else's America (1995),Drama,'s 1995 America Else Someone
769,Marlene Dietrich: Shadow and Light (1996),Documentary,1996 : Dietrich Light Marlene Shadow and
770,Costa Brava (1946),Drama,1946 Brava Costa
771,"Vie est belle, La (Life is Rosey) (1987)",Comedy|Drama,1987 La Life Rosey Vie belle est is
772,Quartier Mozart (1992),Comedy,1992 Mozart Quartier
773,Touki Bouki (Journey of the Hyena) (1973),Drama,1973 Bouki Hyena Journey Touki of
774,Wend Kuuni (God's Gift) (1982),Drama,'s 1982 Gift God Kuuni Wend
775,Spirits of the Dead (Tre Passi nel Delirio) (1968),Horror,1968 Dead Delirio Passi Spirits Tre nel of
776,Babyfever (1994),Comedy|Drama,1994 Babyfever
777,Pharaoh's Army (1995),War,'s 1995 Army Pharaoh
780,Independence Day (ID4) (1996),Action|Sci-Fi|War,1996 Day ID4 Independence
787,"Gate of Heavenly Peace, The (1995)",Documentary,1995 Gate Heavenly Peace of
789,"I, Worst of All (Yo, la peor de todas) (1990)",Drama,1990 All I Worst Yo de la of peor todas
790,An Unforgettable Summer (1994),Drama,1994 An Summer Unforgettable
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)",Documentary,1995 : His Klezmer Kozlowski Last Leopold Life Music and
792,"Hungarian Fairy Tale, A (1987)",Fantasy,1987 A Fairy Hungarian Tale
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama,1993 Antonin Artaud Artaud En Life My Times With and compagnie d'Antonin
794,Midnight Dancers (Sibak) (1994),Comedy|Drama,1994 Dancers Midnight Sibak
796,"Very Natural Thing, A (1974)",Drama,1974 A Natural Thing Very
797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",Comedy,1991 La Lady Old Sea Vieille Walked Who dans in la marchait mer qui
807,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",Comedy|Romance,1995 Les Paris Paris Rendez-vous Rendezvous de in
